train_number,station,origin,date,scheduled_time,actual_time
66,KINGSTON,TORONTO UNION STATION,2022-08-26,1057,1071
66,CORNWALL,TORONTO UNION STATION,2022-08-26,1146,1160
66,DORVAL,TORONTO UNION STATION,2022-08-26,1194,1212
66,MONTRÉAL,TORONTO UNION STATION,2022-08-26,1218,1240
50,GUILDWOOD,TORONTO UNION STATION,2022-08-26,424,425
50,OSHAWA,TORONTO UNION STATION,2022-08-26,442,450
50,COBOURG,TORONTO UNION STATION,2022-08-26,478,488
50,BELLEVILLE,TORONTO UNION STATION,2022-08-26,513,522
50,KINGSTON,TORONTO UNION STATION,2022-08-26,554,562
50,BROCKVILLE,TORONTO UNION STATION,2022-08-26,613,620
50,SMITHS FALLS,TORONTO UNION STATION,2022-08-26,644,656
50,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-08-26,676,681
50,OTTAWA,TORONTO UNION STATION,2022-08-26,696,700
64,GUILDWOOD,TORONTO UNION STATION,2022-08-26,711,721
64,OSHAWA,TORONTO UNION STATION,2022-08-26,728,750
64,COBOURG,TORONTO UNION STATION,2022-08-26,765,785
64,BELLEVILLE,TORONTO UNION STATION,2022-08-26,805,822
64,KINGSTON,TORONTO UNION STATION,2022-08-26,846,869
64,BROCKVILLE,TORONTO UNION STATION,2022-08-26,897,932
64,CORNWALL,TORONTO UNION STATION,2022-08-26,947,982
64,DORVAL,TORONTO UNION STATION,2022-08-26,998,1035
64,MONTRÉAL,TORONTO UNION STATION,2022-08-26,1021,1064
44,OSHAWA,TORONTO UNION STATION,2022-08-26,893,904
44,KINGSTON,TORONTO UNION STATION,2022-08-26,994,1018
44,BROCKVILLE,TORONTO UNION STATION,2022-08-26,1040,1067
44,SMITHS FALLS,TORONTO UNION STATION,2022-08-26,1070,1106
44,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-08-26,1102,1131
44,OTTAWA,TORONTO UNION STATION,2022-08-26,1123,1151
46,GUILDWOOD,TORONTO UNION STATION,2022-08-26,950,951
46,OSHAWA,TORONTO UNION STATION,2022-08-26,967,971
46,COBOURG,TORONTO UNION STATION,2022-08-26,1001,1005
46,KINGSTON,TORONTO UNION STATION,2022-08-26,1072,1083
46,BROCKVILLE,TORONTO UNION STATION,2022-08-26,1118,1130
46,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-08-26,1190,1189
46,OTTAWA,TORONTO UNION STATION,2022-08-26,1214,1210
